timestamp,cpu_usage_avg,cpu_usage_max,memory_usage_pct,disk_usage_pct,network_bytes_total,request_rate,response_time_p95,hour,day_of_week,is_weekend,cpu_usage_avg_rolling_mean,cpu_usage_avg_rolling_std,cpu_usage_avg_rolling_max,memory_usage_pct_rolling_mean,memory_usage_pct_rolling_std,memory_usage_pct_rolling_max,disk_usage_pct_rolling_mean,disk_usage_pct_rolling_std,disk_usage_pct_rolling_max,cpu_usage_avg_rate,memory_usage_pct_rate
2025-07-30 18:07:15.206807,15.876962986647085,71.08471396261945,69.81446090211413,43.77668947761291,13.285951058882903,14,0.5258861072941293,18,2,0,22.09341765417586,7.553247486313901,33.142473325952736,58.792371773882145,10.79695122747357,75.06896800686724,42.5439861631242,10.509086224860312,63.59647493603613,-5.042796258140806,31.794566653788635
2025-07-30 18:08:15.206807,44.65648768921554,53.011078111375845,73.47185748871888,47.63291248071803,9.464763985515354,6,0.005142003360410936,18,2,0,24.022484115909876,10.406378633404566,44.65648768921554,60.338224602303384,11.73859345223554,75.06896800686724,40.947629917592394,7.825701207061051,47.63291248071803,28.77952470256845,3.6573965866047473
2025-07-30 18:09:15.206807,27.742236995134643,18.46098962118467,71.18453749204204,60.6187012065606,820.7576914741387,8,0.17753750145895622,18,2,0,24.262437568993597,10.467687077407021,44.65648768921554,59.94978155082087,11.251123440895247,73.47185748871888,43.44657032260778,9.703342753107496,60.6187012065606,-16.914250694080895,-2.2873199966768425
2025-07-30 18:10:15.206807,30.67528204687924,39.89690528154136,62.32458027834709,39.53816987272877,4029.233130582653,13,0.065442230968887,18,2,0,24.088003502115487,10.330283889281267,44.65648768921554,59.83785848319203,11.218022047536955,73.47185748871888,42.90074803523794,9.759827924803105,60.6187012065606,2.933045051744596,-8.859957213694948
2025-07-30 18:11:15.206807,39.381295344663585,37.1267595234256,128.7150649412388,40.31155345657504,317.9450626499851,11,0.2910988895644649,18,2,0,26.939413281239645,10.210139705550816,44.65648768921554,67.06673143016359,24.364047299480504,128.7150649412388,42.27279141473514,9.69782312772111,60.6187012065606,8.706013297784345,66.39048466289171
2025-07-30 18:12:15.206807,24.556172754748175,41.806039862338025,70.70143539025713,28.3420269724611,1148.517779658356,5,0.07051574215695049,18,2,0,28.119948389227496,8.997837070248407,44.65648768921554,68.31561387411617,24.1791456450641,128.7150649412388,41.33637185121809,10.59808049725045,60.6187012065606,-14.82512258991541,-58.013629550981676
2025-07-30 18:13:15.206807,31.10922589709866,58.443659904276274,71.81444038432431,43.04816048900705,189.053215133519,12,0.2583714165177588,18,2,0,28.793158508178333,8.938335538251264,44.65648768921554,69.58529752630066,23.974980454481937,128.7150649412388,43.381014930696765,8.306701059324917,60.6187012065606,6.553053142350485,1.1130049940671825
2025-07-30 18:14:15.206807,18.490064225776973,48.388326773086256,47.106887679868294,49.098699892749664,373.3105976739235,6,0.06510169661602251,18,2,0,28.65499605109045,9.100762001565469,44.65648768921554,67.87633473269516,24.989401287973656,128.7150649412388,43.59998982235551,8.437861965592473,60.6187012065606,-12.619161671321688,-24.70755270445602
2025-07-30 18:15:15.206807,33.75698018345672,48.84701889494507,43.545723042680535,40.16505122428973,81.29128483650175,8,0.018389035919176646,18,2,0,28.71644673684085,9.136434078329593,44.65648768921554,67.66988818479167,25.201417038934213,128.7150649412388,43.86973493488673,8.26130609897916,60.6187012065606,15.266915957679746,-3.5611646371877583
2025-07-30 18:16:15.206807,23.99361310081195,69.70209741987856,54.17146129871594,49.16430500405491,2126.8951430848465,9,0.15134608322827603,18,2,0,29.02383212244326,8.893454602877659,44.65648768921554,69.28504488983071,23.5537231382983,128.7150649412388,44.169627007675786,8.407045457467195,60.6187012065606,-9.76336708264477,10.625738256035405
2025-07-30 18:17:15.206807,27.083062502067232,39.55308365319967,59.73923835686017,43.22491474510809,371.6977976945246,6,0.07210828401383967,18,2,0,30.14444207398527,7.675433863753507,44.65648768921554,68.27752263530532,23.743284414750672,128.7150649412388,44.114449534425304,8.411720366622388,60.6187012065606,3.0894494012552833,5.56777705814423
2025-07-30 18:18:15.206807,23.98293387770603,77.96299288831024,56.37118309301566,31.977337620310102,261.97072353876865,9,0.012450814827733777,18,2,0,28.07708669283432,5.914536682955548,39.381295344663585,66.567455195735,23.942589884614954,128.7150649412388,42.5488920483845,9.111857704396861,60.6187012065606,-3.1001286243612007,-3.3680552638445107
2025-07-30 18:19:15.206807,48.522781845089376,39.93038612943371,31.849645029931867,48.11985071183105,1311.5735252965378,11,0.061913914568555106,18,2,0,30.155141177829798,8.753202074917368,48.522781845089376,62.633965949523976,26.222369607991592,128.7150649412388,41.29900699891155,6.961233994012476,49.16430500405491,24.539847967383345,-24.521538063083792
2025-07-30 18:20:15.206807,29.865027752620662,51.33797294918857,85.82538918202712,42.94167866434983,222.44399057700733,6,0.11628143180483515,18,2,0,30.074115748403937,8.751602311403921,48.522781845089376,64.98404683989199,27.225461124277523,128.7150649412388,41.63935787807365,6.948768428694396,49.16430500405491,-18.657754092468714,53.97574415209526
2025-07-30 18:21:15.206807,19.422890710440996,45.7819460689585,55.88931016671397,46.22757821409358,274.79922779946287,7,0.035074673525410924,18,2,0,28.07827528498168,8.668628613638282,48.522781845089376,57.7014713624395,15.498186675071409,85.82538918202712,42.230960353825516,7.073873765543003,49.16430500405491,-10.442137042179667,-29.936079015313155
2025-07-30 18:22:15.206807,38.225449121031886,51.85128700251442,62.590566248654305,39.33050116789583,109.38666937137727,7,0.24301158915233545,18,2,0,29.445202921610054,9.117633205062079,48.522781845089376,56.890384448279214,14.944600199837648,85.82538918202712,43.329807773368984,5.310291339155918,49.16430500405491,18.80255841059089,6.701256081940336
2025-07-30 18:23:15.206807,17.791563500289776,56.668879926096935,78.66823486144588,38.445974770091055,3293.3814313146454,8,0.18968412562156628,18,2,0,28.11343668192916,9.795029598311096,48.522781845089376,57.57576389599137,15.83568245506712,85.82538918202712,42.86958920147738,5.532201041100771,49.16430500405491,-20.43388562074211,16.077668612791577
2025-07-30 18:24:15.206807,32.08863595004755,56.50752860133315,24.825415957181924,46.57410807552965,284.53735495863475,7,0.08390865073577775,18,2,0,29.47329385435622,9.238712271881479,48.522781845089376,55.34761672372273,18.7683571530831,85.82538918202712,42.61713001975538,5.26763196778356,49.16430500405491,14.297072449757778,-53.84281890426396
2025-07-30 18:25:15.206807,10.403298761202244,38.7032400406913,52.32459192132432,42.69400087957865,5440.642234962124,12,0.005590609956936894,18,2,0,27.137925712130773,10.847219514045985,48.522781845089376,56.225503611587115,18.355768704656494,85.82538918202712,42.870024985284275,5.197063048878415,49.16430500405491,-21.68533718884531,27.499175964142395
2025-07-30 18:26:15.206807,16.718139511015693,33.15627983828644,54.19324089630293,62.24278249169265,193.76612591909065,8,0.08753033367387575,18,2,0,26.410378353151145,11.315434551270458,48.522781845089376,56.22768157134582,18.355499197592597,85.82538918202712,44.17787273404805,7.899833290182623,62.24278249169265,6.314840749813449,1.868648974978612
2025-07-30 18:27:15.206807,31.968612358691235,87.54757686358566,54.95534931824033,52.98730512161165,20.86808166889428,12,0.053717779919401035,18,2,0,26.898933338813542,11.452346354994251,48.522781845089376,55.749292667483836,18.316108259630134,85.82538918202712,45.1541117716984,8.358853174862254,62.24278249169265,15.250472847675542,0.7621084219373984
2025-07-30 18:28:15.206807,37.38466579995411,42.740234905991706,57.39770113929071,50.45004259467688,2260.42268629284,9,0.12876032548463376,18,2,0,28.239106531038352,11.850424389262317,48.522781845089376,55.851944472111335,18.32285617250592,85.82538918202712,47.00138226913508,7.064223327036513,62.24278249169265,5.416053441262871,2.44235182105038
2025-07-30 18:29:15.206807,31.713682811899705,60.4881865800798,81.70702197667268,43.225191984985855,867.5416443581562,12,0.031065195583741174,18,2,0,26.55819662771939,9.639523033990681,38.225449121031886,60.83768216678542,17.8429643013054,85.82538918202712,46.511916396450566,7.147199404333837,62.24278249169265,-5.670982988054401,24.309320837381968
2025-07-30 18:30:15.206807,28.843517176117594,25.885380342152047,70.10188313590834,24.739765515234907,432.9545030263082,10,0.09308043552645448,18,2,0,26.45604557006908,9.605940571912644,38.225449121031886,59.265331562173536,15.993260486833666,81.70702197667268,44.69172508153907,9.932500671083693,62.24278249169265,-2.8701656357821115,-11.60513884076434
2025-07-30 18:31:15.206807,26.988963044107113,45.805809201429845,74.37052902943245,36.924050723823214,720.1888580811664,11,0.08084170049360195,18,2,0,27.21265280343569,9.282965505213507,38.225449121031886,61.113453448445384,16.615499303677442,81.70702197667268,43.76137233251204,10.204647546508838,62.24278249169265,-1.854554132010481,4.268645893524109
2025-07-30 18:32:15.206807,15.214780096325725,48.09200924026336,60.70680407716386,38.52706547415682,302.0879471235721,9,0.07483440031058951,18,2,0,24.911585900965076,9.09993415730485,37.38466579995411,60.925077231296335,16.607568554023455,81.70702197667268,43.68102876313814,10.24648602125962,62.24278249169265,-11.774182947781387,-13.663724952268588
2025-07-30 18:33:15.206807,22.801557916052914,57.09222604891749,39.00940430781748,42.25015613710086,1007.1974593954092,10,0.012319797445346352,18,2,0,25.412585342541387,8.797264156239764,37.38466579995411,56.9591941759335,16.634959147001656,81.70702197667268,44.06144689983911,10.100102907227857,62.24278249169265,7.586777819727189,-21.697399769346376
2025-07-30 18:34:15.206807,25.393612290402125,9.16318788512092,28.804544472809898,44.66640500610046,958.3336754665728,10,0.06731199871338674,18,2,0,24.743082976576847,8.481843901956115,37.38466579995411,57.357107027496305,15.807937680239505,81.70702197667268,43.870676592896196,10.065327083363027,62.24278249169265,2.5920543743492104,-10.204859835007586
2025-07-30 18:35:15.206807,40.57122226218915,52.49210919617496,37.05888415152553,51.56074965485495,83.59064061039797,9,0.07998916594525471,18,2,0,27.759875326675534,8.174250253485353,40.57122226218915,55.830536250516424,17.0372321160271,81.70702197667268,44.75735147042382,10.337031694271152,62.24278249169265,15.177609971787028,8.254339678715635
2025-07-30 18:36:15.206807,33.43618289568462,32.75387816948161,65.3964855624903,47.73145561070065,2415.620548029307,8,0.26263465183202594,18,2,0,29.43167966514243,7.331185633938872,40.57122226218915,56.950860717135164,17.284163865084214,81.70702197667268,43.30621878232462,8.457312121526416,52.98730512161165,-7.135039366504536,28.337601410964766
2025-07-30 18:37:15.206807,12.36959844637266,54.86518566792386,60.476545690464526,56.59203191469905,617.159468927755,15,0.06177874228226408,18,2,0,27.47177827391057,9.006065848355385,40.57122226218915,57.502980354357575,17.301512176960852,81.70702197667268,43.66669146163336,8.97666819682263,56.59203191469905,-21.066584449311957,-4.919939872025772
2025-07-30 18:38:15.206807,33.24083969394795,34.45506204742756,56.84754528665989,41.880980264807505,217.10448832111535,10,0.10212760833966934,18,2,0,27.057395663309954,8.584757808456613,40.57122226218915,57.4479647690945,17.302758793371478,81.70702197667268,42.809785228646426,8.660620815607528,56.59203191469905,20.871241247575288,-3.629000403804639
2025-07-30 18:39:15.206807,26.149177195836835,37.16775956111628,54.47134639889795,47.57162944170162,367.2793429769761,8,0.08422176462255097,18,2,0,26.500945101703667,8.428325773960943,40.57122226218915,54.724397211317026,15.057849022493242,74.37052902943245,43.244428974318005,8.791856218400767,56.59203191469905,-7.091662498111113,-2.3761988877619373
2025-07-30 18:40:15.206807,23.230779996940413,45.89558584410098,90.17582363164121,48.438442277788006,2011.571736716871,9,0.02172177284182207,18,2,0,25.939671383785953,8.441867435535974,40.57122226218915,56.731791260890304,18.32026688254732,90.17582363164121,45.614296650573316,6.000584215246506,56.59203191469905,-2.9183971988964217,35.70447723274326
2025-07-30 18:41:15.206807,36.11676288840868,34.21505795595207,47.65644613535289,47.45726284358589,483.18641678543753,9,0.020384259557565725,18,2,0,26.852451368216105,9.040198115440624,40.57122226218915,54.060382971482355,17.386336283999587,90.17582363164121,46.66761786254958,5.173054037602378,56.59203191469905,12.885982891468267,-42.51937749628832
2025-07-30 18:42:15.206807,40.30999522495951,42.86698329896968,73.91729184174088,57.81890247940142,825.4477222965996,5,0.1344761431960256,18,2,0,29.361972881079488,8.933207396413888,40.57122226218915,55.381431747940056,18.418687436926614,90.17582363164121,48.59680156307404,5.392478821858834,57.81890247940142,4.193232336550828,26.26084570638799
2025-07-30 18:43:15.206807,39.31280119116199,32.09936347185027,60.02869404031491,53.03774322747193,2950.5626534218904,13,0.07403728401985711,18,2,0,31.01309720859039,9.110052893982958,40.57122226218915,57.4833607211898,17.520163407155643,90.17582363164121,49.675560272111156,5.049909809734653,57.81890247940142,-0.9971940337975198,-13.888597801425966
2025-07-30 18:44:15.206807,21.607824767773614,22.502443224519087,59.085907323210044,31.805967804985777,1054.738296470515,10,0.22636811185046812,18,2,0,30.634518456327545,9.442133079412951,40.57122226218915,60.51149700622981,14.34109360821579,90.17582363164121,48.38951655199968,7.507077517914892,57.81890247940142,-17.704976423388374,-0.9427867171048661
2025-07-30 18:45:15.206807,26.907876241487855,65.2693557864404,77.64956322925116,43.8566890094066,1126.1378979780523,9,0.23876554428533817,18,2,0,29.26818385425741,8.812024430212503,40.30999522495951,64.57056491400236,12.6048078757865,90.17582363164121,47.61911048745485,7.54070779786634,57.81890247940142,5.300051473714241,18.563655906041113
2025-07-30 18:46:15.206807,33.31263431403564,30.559269607641074,81.93795574037168,44.86026317770205,285.7756736680154,15,0.0352506181801963,18,2,0,29.255828996092514,8.805615683660927,40.30999522495951,66.22471193179051,13.757877460257244,90.17582363164121,47.331991244154985,7.590452404086351,57.81890247940142,6.404758072547786,4.28839251112052
2025-07-30 18:47:15.206807,39.75545127122359,47.319786685880246,56.40675814672743,66.51541063695007,1103.5098170898223,11,0.010705849515676193,18,2,0,31.994414278577608,7.054932083795581,40.30999522495951,65.8177331774168,14.004789713307563,90.17582363164121,48.324329116380085,9.37456719677421,66.51541063695007,6.442816957187951,-25.53119759364425
2025-07-30 18:48:15.206807,25.2082576215471,61.293366222406775,71.98804078863213,41.7020881875453,500.5498412451261,17,0.042171732158794356,18,2,0,31.191156071337524,7.34842922554358,40.30999522495951,67.33178272761403,13.743249571426789,90.17582363164121,48.30643990865387,9.38838952820899,66.51541063695007,-14.54719364967649,15.581282641904707
2025-07-30 18:49:15.206807,28.143410233361827,40.77583846225935,65.4583704322508,35.17516096663818,2419.5963782727063,9,0.006939161272701682,18,2,0,31.39057937509002,7.222374308867583,40.30999522495951,68.43048513094932,13.02109212178121,90.17582363164121,47.06679306114752,10.272941905617973,66.51541063695007,2.9351526118147255,-6.529670356381331
2025-07-30 18:50:15.206807,18.936650259939718,37.62251150381693,60.11155708214872,49.38325429476644,138.73214789271947,7,0.15198474879535695,18,2,0,30.961166401389953,7.86086145555048,40.30999522495951,65.42405847600006,10.707724965601903,81.93795574037168,47.16127426284537,10.291287159882287,66.51541063695007,-9.206759973422109,-5.346813350102082
2025-07-30 18:51:15.206807,18.037933759193294,53.39357133001132,63.063824139855384,49.96985719623779,336.3687315071314,13,0.015803678859151318,18,2,0,29.153283488468418,8.58864654923563,40.30999522495951,66.9647962764503,8.806830011022408,81.93795574037168,47.41253369811056,10.329916308578577,66.51541063695007,-0.8987165007464242,2.9522670577066634
2025-07-30 18:52:15.206807,38.125258223941984,66.76900734090728,49.67986777732743,44.26227136270308,68.27962088444654,10,0.20126018887754113,18,2,0,28.934809788366657,8.296119924637662,39.75545127122359,64.54105387000897,9.942772806270387,81.93795574037168,46.05687058644072,9.681700696137924,66.51541063695007,20.08732446474869,-13.383956362527954
2025-07-30 18:53:15.206807,43.56240028570823,32.460271023702965,55.408509100033726,42.7973899702911,479.4946858401955,6,0.053670291050530644,18,2,0,29.359769697821285,8.968390424093307,43.56240028570823,64.07903537598085,10.277461595099544,81.93795574037168,45.032835260722635,9.3987180148261,66.51541063695007,5.437142061766245,5.728641322706295
2025-07-30 18:54:15.206807,29.27989878419666,47.747782519738415,51.290470803709404,54.48903956062085,160.60624943283307,11,0.03265667568806368,18,2,0,30.126977099463584,8.549957104400002,43.56240028570823,63.299491724030794,10.970541992908641,81.93795574037168,47.30114243628615,8.550768032707827,66.51541063695007,-14.282501501511568,-4.118038296324322
2025-07-30 18:55:15.206807,40.03532897892024,24.01258107549009,73.52065074643379,36.46401845740179,1865.2580405536107,10,0.06961893216707842,18,2,0,31.439722373206827,8.996886643473957,43.56240028570823,62.88660047574906,10.435079046129738,81.93795574037168,46.56187538108567,9.178202102308147,66.51541063695007,10.75543019472358,22.230179942724384
2025-07-30 18:56:15.206807,33.61636025047634,44.10198494476715,58.57198326688406,41.590466571314636,2590.8433579352795,16,0.09300602874776691,18,2,0,31.4700949668509,9.004421456187814,43.56240028570823,60.550003228400286,8.03521962340914,73.52065074643379,46.23489572044693,9.30295537841947,66.51541063695007,-6.4189687284439,-14.948667479549727
2025-07-30 18:57:15.206807,23.548802453948756,50.51307026807113,40.534289630774424,39.778501378866125,1106.9236670961427,7,0.1209130816535027,18,2,0,29.84943008512342,8.803728069162284,43.56240028570823,58.96275637680499,10.216280987305183,73.52065074643379,43.56120479463853,6.1264845811150455,54.48903956062085,-10.067557796527584,-18.037693636109637
2025-07-30 18:58:15.206807,33.61395605508414,37.18063037367401,49.148441652553686,55.93894597620588,109.07250767897229,6,0.041276510321908745,18,2,0,30.689999928477118,8.712164220011873,43.56240028570823,56.678796463197145,9.509349700468205,73.52065074643379,44.984890573504586,7.205612551132987,55.93894597620588,10.065153601135382,8.614152021779262
2025-07-30 18:59:15.206807,45.38036566465969,43.145122492621525,12.01103032181733,47.854942032863434,417.98953476307923,12,0.40728257672201834,18,2,0,32.41369547160691,9.790736617966894,45.38036566465969,51.334062452153795,16.486749501163477,73.52065074643379,46.252868680127115,6.3527455636144055,55.93894597620588,11.766409609575554,-37.137411330736356
2025-07-30 19:00:15.206807,29.641739608900483,28.87659847538825,52.58261097176777,34.35005902678729,3337.994224011455,5,0.054867855851812086,19,2,0,33.48420440650298,8.675122859021961,45.38036566465969,50.5811678411157,16.210977558089613,73.52065074643379,44.7495491533292,7.24564431085618,55.93894597620588,-15.738626055759209,40.57158064995044
2025-07-30 19:01:15.206807,45.64643655814006,51.1561791707224,60.564675976457245,35.35493606737231,146.53120980874598,8,0.17985922800480686,19,2,0,36.24505468639766,7.530895482334066,45.64643655814006,50.33125302477588,16.015240285988945,73.52065074643379,43.28805704044265,7.543516718397354,55.93894597620588,16.004696949239577,7.982065004689474
2025-07-30 19:02:15.206807,3.8025489591025554,65.83541373324725,57.957962266995395,63.73415123612151,813.0335375479127,12,0.003549005774960501,19,2,0,32.812783759913714,12.656160802320167,45.64643655814006,51.15906247374269,16.190810147352263,73.52065074643379,45.235245027784494,9.951661302176051,63.73415123612151,-41.8438875990375,-2.60671370946185
2025-07-30 19:03:15.206807,38.21902504375224,33.542841953443045,89.70231527297088,55.8321774810704,435.2999888690205,12,0.150491183308203,19,2,0,32.278446235718114,12.258437818532633,45.64643655814006,54.5884430910364,20.301064626109486,89.70231527297088,46.538723778862426,10.438610676245805,63.73415123612151,34.41647608464969,31.744353005975483
2025-07-30 19:04:15.206807,30.87047068238171,40.65992350171426,68.62359061372555,53.415502815234795,7085.223217097198,6,0.08014857868435282,19,2,0,32.437503425536626,12.225482477190909,45.64643655814006,56.321755072038016,20.723749299139058,89.70231527297088,46.43137010432382,10.352931181410199,63.73415123612151,-7.348554361370528,-21.078724659245324
2025-07-30 19:05:15.206807,27.009926495341325,57.538193696812726,67.95677779633726,45.12246940973343,336.0170307416687,5,0.10206118127459385,19,2,0,31.13496317717873,12.018168299188314,45.64643655814006,55.76536777702836,20.28064249003585,89.70231527297088,47.29721519955698,9.772506225282386,63.73415123612151,-3.860544187040386,-0.6668128173882906
2025-07-30 19:06:15.206807,30.917607765355022,68.18136078984105,35.35096448144583,60.08473240120409,48.95105565938919,11,0.04666154132996715,19,2,0,30.8650879286666,11.986515149443834,45.64643655814006,53.44326589848454,21.23071500952558,89.70231527297088,49.14664178254593,10.307854236920829,63.73415123612151,3.907681270013697,-32.605813314891435
2025-07-30 19:07:15.206807,10.124310853991073,27.60215281686603,54.53036918824301,33.96595214021741,1211.275453294021,18,0.07871076027588443,19,2,0,29.522638768670827,13.547115362863966,45.64643655814006,54.8428738542314,20.740835832631813,89.70231527297088,48.56538685868105,11.033179461439286,63.73415123612151,-20.79329691136395,19.17940470679718
2025-07-30 19:08:15.206807,27.80328112162488,47.46822893876076,52.70005789014456,52.52967512204491,395.6226992824925,16,0.269149479266788,19,2,0,28.941571275324907,13.476563735919981,45.64643655814006,55.19803547799048,20.662752703817844,89.70231527297088,48.224459773264954,10.830837332227922,63.73415123612151,17.678970267633808,-1.8303112980984437
2025-07-30 19:09:15.206807,83.92781428779365,54.246962334792876,86.7758076321838,40.567264934744365,1071.7214129212102,9,0.14634607173183112,19,2,0,32.7963161376383,21.70310349356349,83.92781428779365,62.67451320902713,16.38293567143074,89.70231527297088,47.495692063453056,11.10029229615443,63.73415123612151,56.124533166168774,34.075749742039235
2025-07-30 19:10:15.206807,44.77894044741516,48.469154140567284,48.0017900172998,42.511066803447704,110.54279473853643,10,0.011178783453932197,19,2,0,34.31003622148977,21.98469356070261,83.92781428779365,62.21643111358033,16.756256390312853,89.70231527297088,48.31179284111909,10.297394588468174,63.73415123612151,-39.14887384037849,-38.774017614884
2025-07-30 19:11:15.206807,24.817297817263526,12.848118996843695,32.878155690875644,52.25789264832387,740.3712935813821,5,0.12747982424949753,19,2,0,32.22712234740211,21.77703572923548,83.92781428779365,59.44777908502217,19.172610449846804,89.70231527297088,50.002088499214246,9.27030857637438,63.73415123612151,-19.961642630151633,-15.123634326424153
2025-07-30 19:12:15.206807,21.915063971068122,57.51635013963158,40.86220192978007,43.56442491318492,470.3741753336947,14,0.07035288933740745,19,2,0,34.038373848598674,19.81505999098164,83.92781428779365,57.73820305130065,20.061789399102864,89.70231527297088,47.985115866920594,8.06666507818936,60.08473240120409,-2.9022338461954043,7.984046238904426
2025-07-30 19:13:15.206807,24.982429564154636,72.79004526635967,73.11140104147424,40.65300140538742,769.5254009629195,10,0.05532832250770364,19,2,0,32.71471430063891,19.946430921329085,83.92781428779365,56.079111628150976,17.667872436423075,86.7758076321838,46.46719825935229,7.851274186894897,60.08473240120409,3.067365593086514,32.24919911169417
2025-07-30 19:14:15.206807,39.15402117702074,51.74992626754255,57.85627962010226,40.048423519120746,1920.5414583138302,9,0.15042596751159407,19,2,0,33.54306935010281,20.033146632904817,83.92781428779365,55.00238052878865,17.138599457612298,86.7758076321838,45.13049032974089,7.672725209713051,60.08473240120409,14.171591612866102,-15.255121421371975
2025-07-30 19:15:15.206807,33.287511096596845,34.53340920058605,52.40396372588499,25.136542544888755,3602.6022384682387,20,0.08259401672378187,19,2,0,34.17082781022837,19.903615594930404,83.92781428779365,53.44709912174342,16.527185285265105,86.7758076321838,43.131897643256416,9.942336891168656,60.08473240120409,-5.866510080423893,-5.452315894217271
2025-07-30 19:16:15.206807,24.702397962329613,42.303091304535755,59.91882998020938,52.63203619275656,1398.9021021987255,7,0.09979908630227136,19,2,0,33.54930682992582,20.11243414074284,83.92781428779365,55.903885671619776,15.320233139179997,86.7758076321838,42.38662802241167,8.736579064607978,52.63203619275656,-8.585113134267232,7.514866254324389
2025-07-30 19:17:15.206807,35.13267433113356,76.5486960148339,77.51086018051727,34.93369927201206,1456.1089210449047,10,0.2604717606894437,19,2,0,36.050143177640074,18.35400306134362,83.92781428779365,58.201934770847195,16.748301387248205,86.7758076321838,42.48340273559113,8.637740412886881,52.63203619275656,10.430276368803945,17.59203020030789
2025-07-30 19:18:15.206807,30.970775493480403,63.64943811290838,60.06315781313678,63.584094056592775,752.7615035963142,12,0.006029262029747148,19,2,0,36.36689261482562,18.222729383390853,83.92781428779365,58.93824476314643,16.64105489504144,86.7758076321838,43.588844629045916,10.559811669864692,63.584094056592775,-4.161898837653155,-17.447702367380487
2025-07-30 19:19:15.206807,39.68644990532889,59.60039927576494,68.10561196396557,42.123874501850075,102.47572938923398,8,0.030432933128981543,19,2,0,31.94275617657915,7.759289440572357,44.77894044741516,57.0712251963246,14.010216377328739,77.51086018051727,43.744505585756485,10.521726161810856,63.584094056592775,8.71567441184849,8.042454150828789
